prestazione,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3.70,BAROIS Matteo,1990,CM,FIAMME GIALLE G. SIMONI,4 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/BAROIS-Matteo/f6iRl5moa2g%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3.70,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Foggia,2005-10-15,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.60,FALCHETTI Marco,1990,CM,A.ATL. INTERFLUMINA,1 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/FALCHETTI-Marco/dqyRlpikcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3.60,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,2 fi- 1,Formia,2005-07-06,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.60,FALCHETTI Marco,1990,CM,A.ATL. INTERFLUMINA,1 su- 1,Aosta,2005-07-10,https://www.fidal.it/atleta/FALCHETTI-Marco/dqyRlpikcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3.60,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,9 se- 1,Ascoli Piceno,2005-07-30,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.60,LAU Atoll,1990,CM,FIAMME GIALLE G. SIMONI,1 fi- 1,Rieti,2005-09-11,https://www.fidal.it/atleta/LAU-Atoll/f6iRl5inaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3.60,BAROIS Matteo,1990,CM,FIAMME GIALLE G. SIMONI,2 fi- 1,Rieti,2005-09-11,https://www.fidal.it/atleta/BAROIS-Matteo/f6iRl5moa2g%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3.60,BAROIS Matteo,1990,CM,FIAMME GIALLE G. SIMONI,2 fi- 1,Roma,2005-09-17,https://www.fidal.it/atleta/BAROIS-Matteo/f6iRl5moa2g%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3.60,SETTE Marco,1990,CM,ASSINDUSTRIA SPORT PD,5 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/SETTE-Marco/eKiRlJujaGU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
3.55,FALCHETTI Marco,1990,CM,A.ATL. INTERFLUMINA,1 se- 1,Casalmaggiore,2005-04-30,https://www.fidal.it/atleta/FALCHETTI-Marco/dqyRlpikcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3.52,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Molfetta,2005-10-02,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.50,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,4 se- 1,Orvieto,2005-06-19,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.50,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,3 fi- 1,Formia,2005-07-06,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.50,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,6 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.50,CARDONE Michael,1990,CM,C.M.R. ATL. REGGIOLO,7 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/CARDONE-Michael/eqiRlZekbWQ%3D,https://www.fidal.it/societa/C-M-R--ATL--REGGIOLO/RE107
3.45,SETTE Marco,1990,CM,ASSINDUSTRIA SPORT PD,1 se- 1,Tezze Sul Brenta,2005-09-18,https://www.fidal.it/atleta/SETTE-Marco/eKiRlJujaGU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
3.40,FALCHETTI Marco,1990,CM,A.ATL. INTERFLUMINA,1 se- 1,Cremona,2005-04-09,https://www.fidal.it/atleta/FALCHETTI-Marco/dqyRlpikcWU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3.40,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Sassari,2005-05-21,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.40,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,1 se- 1,Macerata,2005-05-21,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.40,SETTE Marco,1990,CM,ASSINDUSTRIA SPORT PD,1 su- 1,Padova,2005-05-22,https://www.fidal.it/atleta/SETTE-Marco/eKiRlJujaGU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
3.40,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Foggia,2005-06-18,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.40,BAROIS Matteo,1990,CM,FIAMME GIALLE G. SIMONI,7 se- 1,Trento,2005-08-27,https://www.fidal.it/atleta/BAROIS-Matteo/f6iRl5moa2g%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3.40,SETTE Marco,1990,CM,ASSINDUSTRIA SPORT PD,6 su- 1,Vigodarzere,2005-09-11,https://www.fidal.it/atleta/SETTE-Marco/eKiRlJujaGU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
3.40,CARDONE Michael,1990,CM,C.M.R. ATL. REGGIOLO,1 se- 1,Reggiolo,2005-09-17,https://www.fidal.it/atleta/CARDONE-Michael/eqiRlZekbWQ%3D,https://www.fidal.it/societa/C-M-R--ATL--REGGIOLO/RE107
3.40,INVERNIZZI Andrea,1990,CM,G.S. LIBERTAS ATL. CARAVAGGIO,2 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/INVERNIZZI-Andrea/dqmRlpqmcGM%3D,https://www.fidal.it/societa/G-S--LIBERTAS-ATL--CARAVAGGIO/BG140
3.40,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Foggia,2005-10-15,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.30,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,1 su- 1,Fermo,2005-04-10,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.30,BERNARDINI Attilio,1990,CM,ASS.ATL.LIBERTAS ORVIETO,8 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/BERNARDINI-Attilio/fqiRk5mocGk%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
3.30,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,9 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Foggia,2005-04-16,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,PALAZZO Marcello,1991,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Foggia,2005-05-01,https://www.fidal.it/atleta/PALAZZO-Marcello/hKiSmZmoa2U%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Carbonia,2005-05-07,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.20,PIAZZA Matteo,1990,CM,A.S.N.ATLETICA LASTRA,1 su- 1,Siena,2005-05-07,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
3.20,FORTUNATI Mattia,1990,CM,A.S. ATL. POMEZIA NOTA BENE,1 fi- 1,Frosinone,2005-05-26,https://www.fidal.it/atleta/FORTUNATI-Mattia/f6iRl5uncWk%3D,https://www.fidal.it/societa/A-S--ATL--POMEZIA-NOTA-BENE/RS067
3.20,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Foggia,2005-06-18,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Cagliari,2005-06-22,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.20,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,1 su- 1,Foggia,2005-07-16,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Arbus,2005-07-27,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.20,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Oristano,2005-09-18,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.20,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Molfetta,2005-10-02,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,3 su- 1,Foggia,2005-10-15,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.20,MUSSO Antonmarco,1991,CM,SS ATL ORISTANO,1 fi- 1,Terralba,2005-10-30,https://www.fidal.it/atleta/MUSSO-Antonmarco/iKiRk5uiaWk%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
3.15,TAMELLINI Giacomo,1990,CM,A.S.D. U.S. S.MARTINO B.A.,2 se- 1,Tezze Sul Brenta,2005-09-18,https://www.fidal.it/atleta/TAMELLINI-Giacomo/eKiRlZOlb2w%3D,https://www.fidal.it/societa/A-S-D--U-S--S-MARTINO-B-A-/VR764
3.10,PERNA Marco,1991,CM,HINNA ARCHEOATL. VESUVIO,1 fi- 1,Benevento,2005-04-16,https://www.fidal.it/atleta/PERNA-Marco/gKiRlJuobms%3D,https://www.fidal.it/societa/HINNA-ARCHEOATL--VESUVIO/NA063
3.10,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Foggia,2005-04-16,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.10,PIAZZA Matteo,1990,CM,A.S.N.ATLETICA LASTRA,1 se- 1,Firenze,2005-04-26,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
3.10,SPACCINI Maurizio,1990,CM,ASS.ATL.LIBERTAS ORVIETO,4 fi- 1,Formia,2005-07-06,https://www.fidal.it/atleta/SPACCINI-Maurizio/fqiRk5iibmg%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
3.10,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,10 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.10,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,11 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.10,PIAZZA Matteo,1990,CM,A.S.N.ATLETICA LASTRA,1 su- 1,Firenze,2005-10-26,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Carbonia,2005-03-06,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 qu- 1,Carbonia,2005-03-06,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,SETTE Marco,1990,CM,ASSINDUSTRIA SPORT PD,1 se- 1,Padova,2005-04-02,https://www.fidal.it/atleta/SETTE-Marco/eKiRlJujaGU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Oristano,2005-04-09,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,MAGNONI Federico,1990,CM,ATL. AVIS MACERATA,2 su- 1,Fermo,2005-04-10,https://www.fidal.it/atleta/MAGNONI-Federico/e6iRk5KfbWo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3.00,CRISANTI Federico,1990,CM,SPORT ATL. FERMO,3 su- 1,Fermo,2005-04-10,https://www.fidal.it/atleta/CRISANTI-Federico/e6iRk5enbGM%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
3.00,FIORAVANTI Eugenio,1990,CM,ASA ASCOLI PICENO,2 su- 1,Ascoli Piceno,2005-04-23,https://www.fidal.it/atleta/FIORAVANTI-Eugenio/e6iRkpuma2o%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
3.00,MAGNONI Federico,1990,CM,ATL. AVIS MACERATA,1 su- 0,Macerata,2005-04-28,https://www.fidal.it/atleta/MAGNONI-Federico/e6iRk5KfbWo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3.00,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Foggia,2005-05-01,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.00,FENUTA Davide,1991,CM,SCUOLA NAZIONALE ASTA,3 su- 1,Foggia,2005-05-01,https://www.fidal.it/atleta/FENUTA-Davide/hKiSmZifb2c%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.00,MAGNONI Federico,1990,CM,ATL. AVIS MACERATA,2 se- 1,Macerata,2005-05-21,https://www.fidal.it/atleta/MAGNONI-Federico/e6iRk5KfbWo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3.00,CRISANTI Federico,1990,CM,SPORT ATL. FERMO,2 fi- 1,Rieti,2005-05-25,https://www.fidal.it/atleta/CRISANTI-Federico/e6iRk5enbGM%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
3.00,COLOMBO Giorgio,1990,CM,O.S.A. SARONNO LIB.,2 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/COLOMBO-Giorgio/drKRkpOoa2Q%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Serramanna,2005-06-12,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,TAMELLINI Giacomo,1990,CM,A.S.D. U.S. S.MARTINO B.A.,1 su- 1,San Giovanni Lupatoto,2005-06-12,https://www.fidal.it/atleta/TAMELLINI-Giacomo/eKiRlZOlb2w%3D,https://www.fidal.it/societa/A-S-D--U-S--S-MARTINO-B-A-/VR764
3.00,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,3 su- 1,Foggia,2005-06-18,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.00,PIAZZA Matteo,1990,CM,A.S.N.ATLETICA LASTRA,1 su- 1,Sesto Fiorentino,2005-06-30,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Cagliari,2005-07-06,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,2 su- 1,Foggia,2005-07-16,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Carbonia,2005-09-04,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,CAMBOLI Davide,1990,CM,POL JOLAO IGLESIAS,1 fi- 1,Carbonia,2005-09-08,https://www.fidal.it/atleta/CAMBOLI-Davide/iKiSmJuicGc%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
3.00,COLOMBO Giorgio,1990,CM,O.S.A. SARONNO LIB.,1 su- 1,Saronno,2005-09-08,https://www.fidal.it/atleta/COLOMBO-Giorgio/drKRkpOoa2Q%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
3.00,INVERNIZZI Andrea,1990,CM,G.S. LIBERTAS ATL. CARAVAGGIO,1 se- 1,Rossano Veneto,2005-09-11,https://www.fidal.it/atleta/INVERNIZZI-Andrea/dqmRlpqmcGM%3D,https://www.fidal.it/societa/G-S--LIBERTAS-ATL--CARAVAGGIO/BG140
3.00,BERNARDINI Attilio,1990,CM,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,2005-09-11,https://www.fidal.it/atleta/BERNARDINI-Attilio/fqiRk5mocGk%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
3.00,CHINDAMO Rocco,1990,CM,S.S.ICARO,1 fi- 1,Reggio Calabria,2005-09-17,https://www.fidal.it/atleta/CHINDAMO-Rocco/hqiRk5SgamQ%3D,https://www.fidal.it/societa/S-S-ICARO/RC313
3.00,ALLEGRI Andrea,1991,CM,ATL. SPORTLIFE LA SPEZIA,1 fi- 1,Genova,2005-09-18,https://www.fidal.it/atleta/ALLEGRI-Andrea/daiUlpKna2w%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
3.00,PIAZZA Matteo,1990,CM,A.S.N.ATLETICA LASTRA,1 su- 1,Sesto Fiorentino,2005-09-25,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
3.00,ALLEGRI Andrea,1991,CM,ATL. SPORTLIFE LA SPEZIA,1 su- 1,La Spezia,2005-10-01,https://www.fidal.it/atleta/ALLEGRI-Andrea/daiUlpKna2w%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
3.00,MAGNONI Federico,1990,CM,ATL. AVIS MACERATA,2 se- 1,Fermo,2005-10-02,https://www.fidal.it/atleta/MAGNONI-Federico/e6iRk5KfbWo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3.00,CRISANTI Federico,1990,CM,SPORT ATL. FERMO,3 se- 1,Fermo,2005-10-02,https://www.fidal.it/atleta/CRISANTI-Federico/e6iRk5enbGM%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
3.00,BORGIA Mario,1990,CM,SCUOLA NAZIONALE ASTA,3 su- 1,Molfetta,2005-10-02,https://www.fidal.it/atleta/BORGIA-Mario/hKiSmZakaGU%3D,https://www.fidal.it/societa/SCUOLA-NAZIONALE-ASTA/FG210
3.00,ALLEGRI Andrea,1991,CM,ATL. SPORTLIFE LA SPEZIA,12 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/ALLEGRI-Andrea/daiUlpKna2w%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
3.00,STECCHI Claudio michel,1991,CM,ASSI BANCA TOSCANA FIRENZE,13 su- 1,Bisceglie,2005-10-08,https://www.fidal.it/atleta/STECCHI-Claudio-michel/faiRm5WoaGs%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
