prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
12.64,,DURANTE Giordi,1987,JM,ATL.  CENTO TORRI PAVIA,4 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/DURANTE-Giordi/dqAAARlpujamw%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
12.66,,NICOTRA Ferdinando,1986,JM,SISPORT FIAT,2 su- 1,Alessandria,2005-09-25,https://www.fidal.it/atleta/NICOTRA-Ferdinando/dK6RlJWocGs%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
14.38,,GIOVANNINI Marco,1985,PM,ASSI BANCA TOSCANA FIRENZE,1 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/GIOVANNINI-Marco/faiRk5efbGQ%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
16.98,,GOVONI Marco,1985,PM,PRO SESTO ATL.,1 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/GOVONI-Marco/dqiRlZuicGw%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
8.1,,CHIARAVALLOTI Domenico,1987,JM,ATLETICA ZARAPOTI,3 fi- 1,Cosenza,2005-09-25,https://www.fidal.it/atleta/CHIARAVALLOTI-Domenico/hqiRk5SoaGo%3D,https://www.fidal.it/societa/ATLETICA-ZARAPOTI/CZ052
12.86,,MALLEGNI Loris,1987,JM,ATL. VIRTUS  CR LUCCA,5 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/MALLEGNI-Loris/faiRm5OlcGM%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
14.33,,MANCINI Domenico,1987,JM,ATL. STUDENTESCA CA.RI.RI,2 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/MANCINI-Domenico/f6iRmJKmaWM%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
14.33,,CASIEAN Franco luigi,1986,JM,TOSCANA ATLETICA,2 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/CASIEAN-Franco-luigi/faiRm5ifb2U%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
14.07,,AULISA Dario,1983,PM,TOSCANA ATLETICA,3 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/AULISA-Dario/faiRk5eob2g%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
8.01,,STEGAGNO Paolo,1983,PM,ATL. COLOSSEO 2000,7 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/STEGAGNO-Paolo/f6iRmJKia2Y%3D,https://www.fidal.it/societa/ATL--COLOSSEO-2000/RM105
13.0,,BOTTI Alessandro,1987,JM,ASA ASCOLI PICENO,4 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/BOTTI-Alessandro/e6iRkpqmb2c%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
13.04,,PINTO Daniele,1983,PM,ATL.ASICS FIRENZE MARATHON,4 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/PINTO-Daniele/faiRlJigb2U%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
13.09,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,4 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
8.45,,ANCONA Emanuele,1987,JM,U.S. DILETTANT. ATERNO PESCARA,3 se- 1,Teramo,2005-09-25,https://www.fidal.it/atleta/ANCONA-Emanuele/gaiRk5ajbWk%3D,https://www.fidal.it/societa/U-S--DILETTANT--ATERNO-PESCARA/PE001
12.8,,SCREMIN Paolo,1986,JM,G.A. BASSANO,4 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/SCREMIN-Paolo/eKiRlJmla2k%3D,https://www.fidal.it/societa/G-A--BASSANO/VI614
14.63,,GUERRIERO Aristide,1986,JM,LIB. POL. AMAT. ATL. BN,1 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/GUERRIERO-Aristide/f6iRl5Sja2Q%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
12.29,,ROCCHI Lorenzo,1987,JM,ASSI BANCA TOSCANA FIRENZE,7 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/ROCCHI-Lorenzo/faiRm5KobWw%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
14.06,,BARONIO Fabio,1986,JM,ATL. BERGAMO 1959,3 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/BARONIO-Fabio/dqmRlpincGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959/BG003
7.72,,SCOPONI Massimo,1987,JM,ATL. AVIS MACERATA,6 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/SCOPONI-Massimo/e6iRkpqfa2k%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
11.8,,POLIDORI Luca,1986,JM,C.U.S. PAVIA,9 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/POLIDORI-Luca/dqAAARlpuhaWU%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
11.9,,FRASSON Mirco,1986,JM,ATLETICA LIBERTAS PADOVA,6 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/FRASSON-Mirco/eKiRlJKoamM%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-PADOVA/PD135
11.78,,MANCINELLI Giacomo,1984,PM,BRUNI PUBBL. ATL. VOMANO,1 se- 1,Teramo,2005-09-25,https://www.fidal.it/atleta/MANCINELLI-Giacomo/e6iRkpmoamw%3D,https://www.fidal.it/societa/BRUNI-PUBBL--ATL--VOMANO/TE049
11.74,,CORMAGI Marco,1987,JM,ATL.ASICS FIRENZE MARATHON,8 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/CORMAGI-Marco/faiRm5mnaWw%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
11.71,,LA VERSA Francesco,1986,JM,A.S. DIL. POL. V.S. AIRONI,4 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/LA-VERSA-Francesco/h6iRlJWfaWY%3D,https://www.fidal.it/societa/A-S--DIL--POL--V-S--AIRONI/PA388
13.39,,PALAZZO Giuseppe,1985,PM,ATL. ADEN  ABACO MOLFETTA,3 se- 2,Brindisi,2005-09-25,https://www.fidal.it/atleta/PALAZZO-Giuseppe/hKiSmZWgb2g%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
9.68,,ZARDINI Matteo,1985,PM,A.S.D.ATL.INSIEME NEW FOODS VR,13 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/ZARDINI-Matteo/eKAAARkpSmbGM%3D,https://www.fidal.it/societa/A-S-D-ATL-INSIEME-NEW-FOODS-VR/VR761
8.6,,D'ASSIE' Igor,1986,JM,N.ATL.S.GIACOMO BANCA D/MARCA,18 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/D-ASSIE-Igor/eKiRlZSnaWk%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
11.66,,GALBUSSERA Federico,1987,JM,PRO SESTO ATL.,10 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/GALBUSSERA-Federico/dquRkpKjaWQ%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
8.1,,CERCHI Carlo,1986,JM,ATL.C.R.PISTOIA E PESCIA,13 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/CERCHI-Carlo/faiRm5eibGk%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-PESCIA/PT115
8.55,,RACCIS Romolo,1987,JM,BRUNI PUBBL. ATL. VOMANO,2 se- 1,Teramo,2005-09-25,https://www.fidal.it/atleta/RACCIS-Romolo/gaiRk5ahamc%3D,https://www.fidal.it/societa/BRUNI-PUBBL--ATL--VOMANO/TE049
12.39,,VISMARA Alessio,1986,JM,O.S.A. SARONNO LIB.,7 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/VISMARA-Alessio/dqiRlZSib2M%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
12.0,,PISU Marco,1987,JM,SS ESPERIA,3 fi- 1,Sassari,2005-09-25,https://www.fidal.it/atleta/PISU-Marco/iKiSmJqjbmg%3D,https://www.fidal.it/societa/SS-ESPERIA/CA003
14.89,,TOMASI Pierpaolo,1985,PM,POL JOLAO IGLESIAS,2 fi- 1,Sassari,2005-09-25,https://www.fidal.it/atleta/TOMASI-Pierpaolo/iKiRk5imcWY%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
14.89,,SCREMIN Giovanni,1985,PM,G.A. BASSANO,2 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/SCREMIN-Giovanni/eKiRlJajcWw%3D,https://www.fidal.it/societa/G-A--BASSANO/VI614
12.15,,APERI Simone,1987,JM,A.S. DIL. U.S.MONGIBELLO,3 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/APERI-Simone/h6iRlZWgbWc%3D,https://www.fidal.it/societa/A-S--DIL--U-S-MONGIBELLO/CT072
13.3,,BALZANI Alessio,1985,PM,NOTA BENE ATL. FUTURA ROMA,3 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/BALZANI-Alessio/f6iRlZahaGM%3D,https://www.fidal.it/societa/NOTA-BENE-ATL--FUTURA-ROMA/RM555
12.23,,MASSARDI Gian carlo,1985,PM,ATL.  CENTO TORRI PAVIA,8 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/MASSARDI-Gian-carlo/dKAAARk5ioaWc%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
14.95,,MONTANARI Guido,1987,JM,U.S. MAURINA OLIO CARLI,1 fi- 1,Genova,2005-09-25,https://www.fidal.it/atleta/MONTANARI-Guido/daiRk5OgbWc%3D,https://www.fidal.it/societa/U-S--MAURINA-OLIO-CARLI/IM029
8.66,,BORTIGNON Francesco,1987,JM,ATLETICA BECHER VITTORIO V.TO,17 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/BORTIGNON-Francesco/eKiRlJmjaWU%3D,https://www.fidal.it/societa/ATLETICA-BECHER-VITTORIO-V-TO/TV361
12.27,,SORDI David,1987,JM,ATL.PONZANO G.R.AUTOTRASPORTI,5 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/SORDI-David/eKiRlZOhbWs%3D,https://www.fidal.it/societa/ATL-PONZANO-G-R-AUTOTRASPORTI/TV339
11.59,,MENGOZZI Federico,1986,JM,EDERA ATL. FORLI,2 su- 1,Forli,2005-09-30,https://www.fidal.it/atleta/MENGOZZI-Federico/eqiRlZSmbWM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
17.21,,MANNUCCI Eugenio umberto,1986,JM,G.A. FIAMME GIALLE,1 su- 1,Forli,2005-09-30,https://www.fidal.it/atleta/MANNUCCI-Eugenio-umberto/f6iRlpWjcGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
9.71,,MARZANO Luca,1987,JM,G.S. ERMENEGILDO ZEGNA,1 fi- 1,Borgosesia,2005-10-01,https://www.fidal.it/atleta/MARZANO-Luca/dKAAARk5ioamk%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
12.83,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,2 qu- 1,Viterbo,2005-10-01,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
13.24,,CENTI Diego,1987,JM,ALTO LAZIO ATL.COLAVENE,1 qu- 1,Viterbo,2005-10-01,https://www.fidal.it/atleta/CENTI-Diego/f6iRlpmmbmU%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
13.13,,CASELLA Marco,1986,JM,A.S.D.LIBERTAS FRIUL PALMANOVA,1 su- 1,Udine,2005-10-01,https://www.fidal.it/atleta/CASELLA-Marco/eayRkpiocWk%3D,https://www.fidal.it/societa/A-S-D-LIBERTAS-FRIUL-PALMANOVA/UD018
14.61,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 su- 1,Matera,2005-10-01,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
15.01,,ZECCOLELLA Davide,1986,JM,LIB. POL. AMAT. ATL. BN,1 fi- 1,Avellino,2005-10-02,https://www.fidal.it/atleta/ZECCOLELLA-Davide/gKiRlJegb2c%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
13.5,,DE LUCA Emiliano,1985,PM,A.S. DIL. POL. A.P.B.,2 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/DE-LUCA-Emiliano/h6iRlZWiamc%3D,https://www.fidal.it/societa/A-S--DIL--POL--A-P-B-/PA354
13.12,,SINTUZZI Emanuele,1987,JM,G.S. PACE SELF ATLETICA,3 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/SINTUZZI-Emanuele/eqiRlJqfb2o%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
11.98,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,4 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
10.57,,GELAO Francesco,1986,JM,CUS BARI,6 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/GELAO-Francesco/hKiSmZekcGc%3D,https://www.fidal.it/societa/CUS-BARI/BA007
10.56,,REVOLON Giacomo,1987,JM,ATLETICA STRONESE XELION,1 su- 1,Santhia,2005-10-08,https://www.fidal.it/atleta/REVOLON-Giacomo/dKAAARk5ikcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
16.04,,CARLINI Marco,1986,JM,ATL.LIB. CITTA' DI CASTELLO,1 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/CARLINI-Marco/fqiRk5Siamc%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
11.84,,PISU Marco,1987,JM,SS ESPERIA,5 fi- 1,Marano,2005-10-08,https://www.fidal.it/atleta/PISU-Marco/iKiSmJqjbmg%3D,https://www.fidal.it/societa/SS-ESPERIA/CA003
8.89,,LIBERATI Marco,1986,JM,ACSI CAMPIDOGLIO PALATINO,10 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/LIBERATI-Marco/f6iRl5qhamQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
9.44,,CAMPIGOTTO Vasco,1987,JM,ATL.BIOTEKNA MARCON,9 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/CAMPIGOTTO-Vasco/eK2RkpOicWk%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.26,,SCOPONI Massimo,1987,JM,ATL. AVIS MACERATA,12 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/SCOPONI-Massimo/e6iRkpqfa2k%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
9.46,,DENTE Domenico,1986,JM,POL. ROCCO SCOTELLARO MT,11 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/DENTE-Domenico/haiRkpuoaWQ%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
13.71,,BOTTI Alessandro,1987,JM,ASA ASCOLI PICENO,4 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/BOTTI-Alessandro/e6iRkpqmb2c%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
16.43,,CARLINI Marco,1986,JM,ATL.LIB. CITTA' DI CASTELLO,1 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/CARLINI-Marco/fqiRk5Siamc%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
17.16,,MANNUCCI Eugenio umberto,1986,JM,G.A. FIAMME GIALLE,1 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/MANNUCCI-Eugenio-umberto/f6iRlpWjcGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
12.46,,DURANTE Giordi,1987,JM,ATL.  CENTO TORRI PAVIA,11 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/DURANTE-Giordi/dqAAARlpujamw%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
12.3,,POLIDORI Luca,1986,JM,C.U.S. PAVIA,5 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/POLIDORI-Luca/dqAAARlpuhaWU%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
14.24,,BALZANI Alessio,1985,PM,NOTA BENE ATL. FUTURA ROMA,3 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/BALZANI-Alessio/f6iRlZahaGM%3D,https://www.fidal.it/societa/NOTA-BENE-ATL--FUTURA-ROMA/RM555
12.71,,MONARI Pietro,1987,JM,A.S. LA FRATELLANZA 1874,10 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/MONARI-Pietro/eqiRlZOjcWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
12.74,,ONGARATO Michele,1986,JM,ASSINDUSTRIA SPORT PD,9 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/ONGARATO-Michele/eKiRlJihbWc%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
11.94,,SCUDERI Mattia,1986,JM,A.ATL. LECCO-COLOMBO COSTRUZ.,7 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/SCUDERI-Mattia/dquRkpSiaWM%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
11.98,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,4 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
12.23,,TESTONI Marco,1987,JM,ATL.VICENTINA,6 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/TESTONI-Marco/eK6RkpKmbWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
13.78,,BARONIO Fabio,1986,JM,ATL. BERGAMO 1959,6 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/BARONIO-Fabio/dqmRlpincGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959/BG003
13.12,,SINTUZZI Emanuele,1987,JM,G.S. PACE SELF ATLETICA,3 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/SINTUZZI-Emanuele/eqiRlJqfb2o%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
14.96,,GUERRIERO Aristide,1986,JM,LIB. POL. AMAT. ATL. BN,3 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/GUERRIERO-Aristide/f6iRl5Sja2Q%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
13.83,,MANCINI Domenico,1987,JM,ATL. STUDENTESCA CA.RI.RI,5 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/MANCINI-Domenico/f6iRmJKmaWM%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
13.51,,DE LUCA Emiliano,1985,PM,A.S. DIL. POL. A.P.B.,2 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/DE-LUCA-Emiliano/h6iRlZWiamc%3D,https://www.fidal.it/societa/A-S--DIL--POL--A-P-B-/PA354
13.08,,MUSCIACCHIO Giuseppe,1986,JM,ATL. ADEN  ABACO MOLFETTA,8 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/MUSCIACCHIO-Giuseppe/hKiSmZambWM%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
11.84,,PISU Marco,1987,JM,SS ESPERIA,5 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/PISU-Marco/iKiSmJqjbmg%3D,https://www.fidal.it/societa/SS-ESPERIA/CA003
12.36,,MALLEGNI Loris,1987,JM,ATL. VIRTUS  CR LUCCA,12 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/MALLEGNI-Loris/faiRm5OlcGM%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
14.95,,CASTELLI Alessandro,1985,PM,ATL. RICCARDI MILANO,4 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/CASTELLI-Alessandro/dqiRlpShbmQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
15.85,,GOVONI Marco,1985,PM,PRO SESTO ATL.,2 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/GOVONI-Marco/dqiRlZuicGw%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
9.66,,CIPOLLONE Luca,1987,JM,C. U. S. TORINO,10 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/CIPOLLONE-Luca/dK6RlJOncWQ%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
11.17,,RICCARDI Roberto,1986,JM,C.U.S. GENOVA,9 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/RICCARDI-Roberto/daiRk5ajbGY%3D,https://www.fidal.it/societa/C-U-S--GENOVA/GE002
13.59,,CASIEAN Franco luigi,1986,JM,TOSCANA ATLETICA,7 su- 1,Pietrasanta,2005-10-09,https://www.fidal.it/atleta/CASIEAN-Franco-luigi/faiRm5ifb2U%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
11.74,,BALDONI Mario,1987,JM,M. PELLEGRINI BANCA D.MAREMMA,8 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/BALDONI-Mario/faiRm5qobmU%3D,https://www.fidal.it/societa/M--PELLEGRINI-BANCA-D-MAREMMA/GR065
15.18,,POVEGLIANO Lorenzo,1984,PM,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/POVEGLIANO-Lorenzo/eayRkpiicGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
10.66,,GELAO Francesco,1986,JM,CUS BARI,6 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/GELAO-Francesco/hKiSmZekcGc%3D,https://www.fidal.it/societa/CUS-BARI/BA007
15.4,,DELCEV Boris,1987,JM,ATLETICA BECHER VITTORIO V.TO,1 su- 1,San Giorgio Su Legnano,2005-10-09,https://www.fidal.it/atleta/DELCEV-Boris/eKiRlJencGo%3D,https://www.fidal.it/societa/ATLETICA-BECHER-VITTORIO-V-TO/TV361
10.26,,RIZZINI Andrea,1986,JM,C.U.S. PARMA,8 qu- 1,Marano,2005-10-09,https://www.fidal.it/atleta/RIZZINI-Andrea/eqiRlpOjbGs%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
12.38,,MINI Andrea,1987,JM,OLIMPUS SAN MARINO ATLETICA,3 se- 1,Ferrara,2005-10-15,https://www.fidal.it/atleta/MINI-Andrea/eqiRlJekcWs%3D,https://www.fidal.it/societa/OLIMPUS-SAN-MARINO-ATLETICA/SM278
9.53,,DOVIZIOSO Nicola,1986,JM,EDERA ATL. FORLI,5 se- 1,Ferrara,2005-10-15,https://www.fidal.it/atleta/DOVIZIOSO-Nicola/eqiRlZmiamY%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
10.28,,MENGOZZI Federico,1986,JM,EDERA ATL. FORLI,4 se- 1,Ferrara,2005-10-15,https://www.fidal.it/atleta/MENGOZZI-Federico/eqiRlZSmbWM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
11.64,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,1 fi- 1,Viterbo,2005-10-15,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
12.73,,SINTUZZI Emanuele,1987,JM,G.S. PACE SELF ATLETICA,2 se- 1,Ferrara,2005-10-15,https://www.fidal.it/atleta/SINTUZZI-Emanuele/eqiRlJqfb2o%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
14.97,,VERONESI Davide,1986,JM,ATLETICA NEW STAR,1 se- 1,Ferrara,2005-10-15,https://www.fidal.it/atleta/VERONESI-Davide/eqiRlJWiaWQ%3D,https://www.fidal.it/societa/ATLETICA-NEW-STAR/BO430
10.56,,IANTORNO Salvatore,1987,JM,ATLETICA COSENZA,1 fi- 1,Cosenza,2005-10-23,https://www.fidal.it/atleta/IANTORNO-Salvatore/hqiRk5WibWM%3D,https://www.fidal.it/societa/ATLETICA-COSENZA/CS004
15.32,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 fi- 1,Reggio Calabria,2005-10-27,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
10.05,,CANCELLIERE Vincenzo,1987,JM,POL. ROCCO SCOTELLARO MT,1 su- 1,Matera,2005-10-29,https://www.fidal.it/atleta/CANCELLIERE-Vincenzo/haiRk5KmbWU%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
9.65,,USAI Daniele,1988,JM,US ATL GUSPINI,3 fi- 1,Iglesias,2006-01-22,https://www.fidal.it/atleta/USAI-Daniele/iKiRk5micWg%3D,https://www.fidal.it/societa/US-ATL-GUSPINI/CA017
12.01,,FEDELI Francesco,1988,JM,S G AMSICORA,1 fi- 1,Iglesias,2006-01-22,https://www.fidal.it/atleta/FEDELI-Francesco/iKiSmZKkb2o%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
10.45,,MORIGINE Davide,1987,JM,C.U.S. CAGLIARI,2 fi- 1,Iglesias,2006-01-22,https://www.fidal.it/atleta/MORIGINE-Davide/iKiSmZKnbmk%3D,https://www.fidal.it/societa/C-U-S--CAGLIARI/CA001
8.89,,USAI Daniele,1988,JM,US ATL GUSPINI,1 fi- 1,Iglesias,2006-02-05,https://www.fidal.it/atleta/USAI-Daniele/iKiRk5micWg%3D,https://www.fidal.it/societa/US-ATL-GUSPINI/CA017
9.7,,PRONE Samuele,1987,JM,ATLETICA VERCELLI 78,1 su- 1,Vercelli,2006-03-26,https://www.fidal.it/atleta/PRONE-Samuele/dK2Rk5mgbmc%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
10.51,,CANCELLIERE Eustachio vincenzo,1987,JM,POL. ROCCO SCOTELLARO MT,1 su- 1,Matera,2006-04-01,https://www.fidal.it/atleta/CANCELLIERE-Eustachio-vincenzo/haiRk5KmbWU%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
