prestazione,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2861.0,GIANNETTI Filippo,1998,AM,MONTEPASCHI UISP ATL. SIENA,2 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/GIANNETTI-Filippo/fbKRkpKmaWY%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
2783.0,DE MARCO Giacomo,1998,AM,CENTRO ATLETICA PIOMBINO,3 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/DE-MARCO-Giacomo/fayRkpOjbmY%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2718.0,COLONNA Alessio,1998,AM,TRIESTE ATLETICA,4 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/COLONNA-Alessio/eauRk5KnaGk%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
2715.0,MARTINELLI Lorenzo,1999,AM,TOSCANA ATLETICA FUTURA,5 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/MARTINELLI-Lorenzo/faqRkpSjaGg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
2672.0,LUZZI Maycon,1999,AM,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/LUZZI-Maycon/f6uRkpKkcGc%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
2370.0,GARDINER Rija vatomanga,1999,AM,GIOVANNI SCAVO 2000 ATL.,4 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/GARDINER-Rija-vatomanga/f6yRkpOlbWM%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
2365.0,CALISE Lorenzo,1999,AM,CENTRO ATLETICA PIOMBINO,6 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/CALISE-Lorenzo/fayRkpShaWs%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2343.0,CICCHETTI Marco,1999,AM,S.S. LAZIO ATLETICA LEGGERA,5 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/CICCHETTI-Marco/f6yRkpujbWY%3D,https://www.fidal.it/societa/S-S--LAZIO-ATLETICA-LEGGERA/RM050
2276.0,MARTINOZZI Lorenzo,1999,AM,TOSCANA ATLETICA FUTURA,7 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/MARTINOZZI-Lorenzo/faqRkpSjaGs%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
2263.0,PANICUCCI Federico,1999,AM,CENTRO ATLETICA PIOMBINO,8 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/PANICUCCI-Federico/fayRkpSlbmU%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2189.0,PATERNOSTO William,1999,AM,CENTRO ATLETICA PIOMBINO,9 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/PATERNOSTO-William/fayRkpWkbWQ%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2006.0,SABBATINI Edoardo,1999,AM,RCF ROMA SUD,6 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/SABBATINI-Edoardo/f62RkpKnaWs%3D,https://www.fidal.it/societa/RCF-ROMA-SUD/RS195
1836.0,GORI Andrea,1999,AM,CENTRO ATLETICA PIOMBINO,10 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/GORI-Andrea/fayRkpajaGY%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
1832.0,MANZINI Andrea,1999,AM,TOSCANA ATLETICA FUTURA,11 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/MANZINI-Andrea/faiSkpmgaWQ%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
1586.0,BALDINI Davide,1999,AM,A.S.D. RUNNERS BARBERINO,12 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/BALDINI-Davide/faqRkpmfaWk%3D,https://www.fidal.it/societa/A-S-D--RUNNERS-BARBERINO/FI420
2832.0,PATERNOSTO William,1999,AM,CENTRO ATLETICA PIOMBINO,1 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/PATERNOSTO-William/fayRkpWkbWQ%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2808.0,FINETTI Adriano,2000,AM,MONTEPASCHI UISP ATL. SIENA,2 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/FINETTI-Adriano/fbKRkpKobWM%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
2701.0,PANICUCCI Federico,1999,AM,CENTRO ATLETICA PIOMBINO,3 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/PANICUCCI-Federico/fayRkpSlbmU%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2542.0,CALISE Lorenzo,1999,AM,CENTRO ATLETICA PIOMBINO,4 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/CALISE-Lorenzo/fayRkpShaWs%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2493.0,MARTINELLI Lorenzo,1999,AM,TOSCANA ATLETICA FUTURA,5 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/MARTINELLI-Lorenzo/faqRkpSjaGg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
2479.0,SCHIAVINA Ivan,2000,AM,ASSI GIGLIO ROSSO FIRENZE,6 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/SCHIAVINA-Ivan/faqRkpifcGQ%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
2406.0,DI NAPOLI Federico,1999,AM,ATLETICA LIVORNO,7 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/DI-NAPOLI-Federico/fayRkpKja2o%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2285.0,MANZINI Andrea,1999,AM,TOSCANA ATLETICA FUTURA,8 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/MANZINI-Andrea/faiSkpmgaWQ%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
2228.0,SIGNORINI Marzio,2000,AM,ATLETICA LIVORNO,9 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/SIGNORINI-Marzio/fayRkpSoaGQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2198.0,GORI Andrea,1999,AM,CENTRO ATLETICA PIOMBINO,10 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/GORI-Andrea/fayRkpajaGY%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2195.0,MARTINI Eduar rafael,2000,AM,PROSPORT ATL. FIRENZE,11 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/MARTINI-Eduar-rafael/faqRkpigb2Q%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
2188.0,NALDI Matteo,2000,AM,PROSPORT ATL. FIRENZE,12 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/NALDI-Matteo/faqRkpOib2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
1729.0,CIABINI Matteo,2000,AM,PROSPORT ATL. FIRENZE,13 su- 1,Firenze,2016-01-17,https://www.fidal.it/atleta/CIABINI-Matteo/faqRkpmhaWo%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
3098.0,DESTER Dario,2000,AM,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/DESTER-Dario/dqiSl5akbGs%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
2865.0,FINETTI Adriano,2000,AM,UISP ATLETICA SIENA,1 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/FINETTI-Adriano/fbKRkpKobWM%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
2820.0,FRANCIA Riccardo,2001,AM,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/FRANCIA-Riccardo/fbGRkpOhamw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2810.0,NALDI Matteo,2000,AM,PROSPORT ATL. FIRENZE,3 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/NALDI-Matteo/faqRkpOib2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
2783.0,PELISSETTI Filippo,2000,AM,S.S. VITTORIO ALFIERI ASTI,2 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/PELISSETTI-Filippo/dKuRk5imbWg%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2678.0,SIGNORINI Marzio,2000,AM,ATLETICA LIVORNO,4 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/SIGNORINI-Marzio/fayRkpSoaGQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2651.0,MORTARA Alessandro,2000,AM,S.A.F.ATLETICA PIEMONTE A.S.D.,3 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/MORTARA-Alessandro/dK6Rlpajbms%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
2642.0,NICOLA Gabriele,2000,AM,G.S. ERMENEGILDO ZEGNA,4 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/NICOLA-Gabriele/dKAAARk5qnaGw%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
2532.0,COME' Arnaud,2001,AM,ATLETICA SANDRO CALVESI,5 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/COME-Arnaud/dKqRkpKmaWo%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
2526.0,SCHIAVINA Ivan,2000,AM,ASSI GIGLIO ROSSO FIRENZE,5 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/SCHIAVINA-Ivan/faqRkpifcGQ%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
2486.0,MARC Enrico,2001,AM,S.A.F.ATLETICA PIEMONTE A.S.D.,6 su- 1,Aosta,2017-01-08,https://www.fidal.it/atleta/MARC-Enrico/dKyRlJmjamU%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
2483.0,MARTINI Eduar rafael,2000,AM,PROSPORT ATL. FIRENZE,6 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/MARTINI-Eduar-rafael/faqRkpigb2Q%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
2424.0,MAINETTI Guglielmo,2001,AM,ATLETICA GROSSETO BANCA TEMA,7 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/MAINETTI-Guglielmo/fauRkpKnaGs%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
1942.0,VENTRE Aurelio,2001,AM,ATLETICA FIRENZE MARATHON S.S.,8 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/VENTRE-Aurelio/faqRkpifb2Q%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
1496.0,BULLERI Matteo,2000,AM,CENTRO ATLETICA PIOMBINO,9 su- 1,Firenze,2017-01-22,https://www.fidal.it/atleta/BULLERI-Matteo/fayRkpKoamo%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
3263.0,RADI Ahmed mohamed,2001,AM,TOSCANA ATLETICA FUTURA,1 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/RADI-Ahmed-mohamed/faqRkpmjaGM%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
3161.0,FRANCIA Riccardo,2001,AM,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/FRANCIA-Riccardo/fbGRkpOhamw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3147.0,SFENOPO Pietro,2001,AM,ATL.  CENTO TORRI PAVIA,1 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/SFENOPO-Pietro/dqAAARl5OlaWQ%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
3126.0,VAGO Andrea,2001,AM,TEAM-A LOMBARDIA,2 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/VAGO-Andrea/dq2RlZeicGw%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
3011.0,CONTOTTO Niccolo',2001,AM,TEAM-A LOMBARDIA,3 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/CONTOTTO-Niccolo-/dq2RlJaobGY%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
2961.0,FACCHINERI Fabio,2001,AM,C.U.S. PAVIA,4 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/FACCHINERI-Fabio/dqAAARl5WgaGg%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
2934.0,BRIGHENTI Paolo,2002,AM,CREMONA SPORTIVA ATL. ARVEDI,5 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/BRIGHENTI-Paolo/dqyRlpmncWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
2865.0,TECCHI Simone,2002,AM,ALGA ETRUSCATLETICA,3 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/TECCHI-Simone/famRkpOlbGM%3D,https://www.fidal.it/societa/ALGA-ETRUSCATLETICA/AR053
2843.0,CECCARELLI Leonardo,2002,AM,ATLETICA GROSSETO BANCA TEMA,4 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/CECCARELLI-Leonardo/fauRkpKoa2w%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
2741.0,DANESE Tommaso,2002,AM,ATL LIBERTAS RUNNERS LIVORNO,5 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/DANESE-Tommaso/fayRkpOncWU%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2732.0,GABBRICCI Matteo,2001,AM,CENTRO ATLETICA PIOMBINO,6 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/GABBRICCI-Matteo/fayRkpeicWo%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2723.0,SICHI Lorenzo,2002,AM,ATL.C.R.PISTOIA E LUCCHESIA,7 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/SICHI-Lorenzo/fbGRkpOoaGo%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
2720.0,DE SIMONE Andrea,2001,AM,ATLETICA GROSSETO BANCA TEMA,8 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/DE-SIMONE-Andrea/fauRkpKnaGc%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
2641.0,MARINO Christian,2002,AM,ATLETICA CASTELL'ALFERO T.F.R.,6 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/MARINO-Christian/dKuRk5emcWQ%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
2627.0,CAVALLINI Federico,2002,AM,ATL LIBERTAS RUNNERS LIVORNO,9 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/CAVALLINI-Federico/fayRkpOfbWY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2616.0,ROCCO Mattia,2001,AM,ATLETICA CASTELL'ALFERO T.F.R.,7 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/ROCCO-Mattia/dKuRk5inaGU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
2578.0,BARELLA Niccolo',2002,AM,TEAM-A LOMBARDIA,8 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/BARELLA-Niccolo-/dq2RlZOibmo%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
2569.0,GUSTINELLI Filippo,2002,AM,ASD ATLETICA  PRATO,10 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/GUSTINELLI-Filippo/fbORkpKma2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
2549.0,AZZONI Riccardo,2002,AM,ATL. VARESINA MALPENSA,9 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/AZZONI-Riccardo/drKRkpunamM%3D,https://www.fidal.it/societa/ATL--VARESINA-MALPENSA/VA864
2540.0,BRUSCHI Diego,2002,AM,O.S.A. SARONNO LIB.,10 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/BRUSCHI-Diego/drKRkpejcWc%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
2512.0,ARRIGHI Marco,2002,AM,ASD LA GALLA PONTEDERA ATL.,11 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/ARRIGHI-Marco/faAAARkpOhaWQ%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
2444.0,VACCARI Marcello,2002,AM,CENTRO ATLETICA PIOMBINO,12 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/VACCARI-Marcello/fayRkpOkbGU%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2431.0,RIVELA Lorenzo,2002,AM,ASD LA GALLA PONTEDERA ATL.,13 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/RIVELA-Lorenzo/faAAARkpOma2c%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
2416.0,FAZZINI Emanuele,2002,AM,CENTRO ATLETICA PIOMBINO,14 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/FAZZINI-Emanuele/fayRkpOgbWw%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2412.0,VONA Michele,2001,AM,TEAM-A LOMBARDIA,11 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/VONA-Michele/dq2Rl5qjaWQ%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
2359.0,GJONI Erico,2001,AM,ATLETICA CASTELL'ALFERO T.F.R.,12 su- 1,Bergamo,2018-01-06,https://www.fidal.it/atleta/GJONI-Erico/dKuRk5ioamo%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
2215.0,GIUNTA Sebastian,2001,AM,ATL. VIRTUS  CR LUCCA,15 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/GIUNTA-Sebastian/faiSk5Kga2Q%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
2202.0,SCATENA Matteo,2001,AM,CENTRO ATLETICA PIOMBINO,16 su- 1,Firenze,2018-01-14,https://www.fidal.it/atleta/SCATENA-Matteo/fayRkpOkcGc%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
3336.0,CAIANI Andrea,2003,AM,TEAM-A LOMBARDIA,1 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/CAIANI-Andrea/dq2RlJmka2s%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
3212.0,LARDINI Andrea edmondo,2002,AM,ATL. RICCARDI MILANO 1946,2 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/LARDINI-Andrea-edmondo/drKRkpufaGc%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
3194.0,BRIGHENTI Paolo,2002,AM,CREMONA SPORTIVA ATL. ARVEDI,3 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/BRIGHENTI-Paolo/dqyRlpmncWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
3045.0,CAGLIERO Lorenzo,2003,AM,ATL. RICCARDI MILANO 1946,4 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/CAGLIERO-Lorenzo/dq2Rlpumbmg%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
2999.0,ROTA Alessandro,2002,AM,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/ROTA-Alessandro/dquRk5WmaWY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2960.0,FAZZINI Emanuele,2002,AM,CENTRO ATLETICA PIOMBINO,1 su- 1,Firenze,2019-01-12,https://www.fidal.it/atleta/FAZZINI-Emanuele/fayRkpOgbWw%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2956.0,BARELLA Niccolo',2002,AM,TEAM-A LOMBARDIA,6 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/BARELLA-Niccolo-/dq2RlZOibmo%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
2932.0,MARINO Christian,2002,AM,ATLETICA CASTELL'ALFERO T.F.R.,7 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/MARINO-Christian/dKuRk5emcWQ%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
2904.0,DI GREGORIO Alessandro,2003,AM,ATL. O.S.A. SARONNO LIB.,8 su- 1,Bergamo,2019-01-12,https://www.fidal.it/atleta/DI-GREGORIO-Alessandro/drKRk5OfaWY%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
2897.0,BINI Lorenzo,2002,AM,TOSCANA ATLETICA FUTURA,2 su- 1,Firenze,2019-01-12,https://www.fidal.it/atleta/BINI-Lorenzo/faqRkpOgbWY%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
